cell_line,split,name,estimator,embedding,primary_metric,L2,MSE,MAE,Spearman,Pearson,path
A549,heldout_molecules,lasso_baseline_topological,lasso,topological,L2,7.26147492382794,0.0033335430902378853,0.025714799384867305,0.2171149354416605,0.2814970093596896,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/A549.heldout_molecules/2026-05-25T23-42-59.802409.json
K562,heldout_molecules,knn_baseline_ChemBERTa-77M-MLM,knn,ChemBERTa-77M-MLM,L2,7.1144693214138135,0.003054576122021416,0.025946032997385498,0.20898599813859092,0.2732206915289054,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/K562.heldout_molecules/2026-05-25T23-43-06.249304.json
K562,heldout_molecules,knn_baseline_ChemBERTa-77M-MTR,knn,ChemBERTa-77M-MTR,L2,7.057805598475387,0.0030133749574213055,0.02582186244576009,0.2156396625747058,0.29850010119062254,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/K562.heldout_molecules/2026-05-25T23-43-06.320623.json
K562,heldout_molecules,knn_baseline_ECFP:2_pkl,knn,ECFP:2_pkl,L2,6.8457605426084625,0.0028482482135345675,0.025300012032227714,0.21588147078193676,0.3017440789766437,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/K562.heldout_molecules/2026-05-25T23-43-03.610104.json
K562,heldout_molecules,knn_baseline_avalon,knn,avalon,L2,7.0748829285328,0.0030614903948934353,0.02579551946806245,0.2131561668176458,0.2732390766060534,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/K562.heldout_molecules/2026-05-25T23-43-09.864714.json
K562,heldout_molecules,knn_baseline_cats2D,knn,cats2D,L2,7.07882632331099,0.0030703074414733618,0.025939646007878642,0.19977122280464135,0.2830373710402899,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/K562.heldout_molecules/2026-05-25T23-43-11.981519.json
K562,heldout_molecules,knn_baseline_cats3D,knn,cats3D,L2,7.03435761181218,0.003010914304558176,0.025795763801736846,0.20866310815697683,0.3000416498794535,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/K562.heldout_molecules/2026-05-25T23-43-17.481798.json
K562,heldout_molecules,knn_baseline_chatgpt,knn,chatgpt,L2,7.156031425969215,0.003065376749729885,0.02610743913599626,0.2407843354832222,0.3250751653500034,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/K562.heldout_molecules/2026-05-25T23-43-19.000702.json
K562,heldout_molecules,knn_baseline_erg,knn,erg,L2,6.98946040281462,0.003036133530973613,0.025604575122059946,0.2002862807827056,0.27396055239522166,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/K562.heldout_molecules/2026-05-25T23-43-37.157631.json
K562,heldout_molecules,knn_baseline_fcfp,knn,fcfp,L2,7.105227159459456,0.003086989450178677,0.025907282869080117,0.20294961003520126,0.25905774553020244,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/K562.heldout_molecules/2026-05-25T23-43-38.507044.json
K562,heldout_molecules,knn_baseline_maccs,knn,maccs,L2,7.182790843644901,0.0031153561851420355,0.026199496459489,0.2040855562734169,0.2872854423716039,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/K562.heldout_molecules/2026-05-25T23-43-37.084779.json
K562,heldout_molecules,knn_baseline_morgan_initialized_lpm,knn,morgan_initialized_lpm,L2,6.8457605426084625,0.0028482482135345675,0.025300012032227714,0.21588147078193676,0.3017440789766437,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/K562.heldout_molecules/2026-05-25T23-43-03.518356.json
K562,heldout_molecules,knn_baseline_pca,knn,pca,L2,6.013428169638541,0.002256675632609149,0.02222635492974089,0.43825385740095113,0.5568213799195157,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/K562.heldout_molecules/2026-05-25T23-43-03.770379.json
K562,heldout_molecules,knn_baseline_random,knn,random,L2,7.038774691811356,0.0030497777114605875,0.025679371784522863,0.21576823044083776,0.28358891638445555,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/K562.heldout_molecules/2026-05-25T23-43-03.756234.json
K562,heldout_molecules,knn_baseline_secfp,knn,secfp,L2,7.104180164767889,0.0030793173037110054,0.025929529092134047,0.2051071900006136,0.26386987594736744,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/K562.heldout_molecules/2026-05-25T23-43-38.625558.json
K562,heldout_molecules,knn_baseline_topological,knn,topological,L2,7.0847315225909355,0.0030583621131853407,0.025846697697054357,0.20900179084830905,0.27034760133986785,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/K562.heldout_molecules/2026-05-25T23-43-40.843269.json
K562,heldout_molecules,lasso_baseline_ChemBERTa-77M-MLM,lasso,ChemBERTa-77M-MLM,L2,7.013517224900966,0.003017935442905191,0.025621662311165246,0.21907752556795576,0.2914384210067563,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/K562.heldout_molecules/2026-05-25T23-43-19.143584.json
K562,heldout_molecules,lasso_baseline_ChemBERTa-77M-MTR,lasso,ChemBERTa-77M-MTR,L2,7.015677110854078,0.003007262676359993,0.025591939614345194,0.22042691489655447,0.29195071561073976,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/K562.heldout_molecules/2026-05-25T23-43-18.950311.json
K562,heldout_molecules,lasso_baseline_ECFP:2_pkl,lasso,ECFP:2_pkl,L2,6.939236867376393,0.0029212508950602124,0.02545378354241074,0.21986016116024296,0.2871229153775787,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/K562.heldout_molecules/2026-05-25T23-43-15.525509.json
K562,heldout_molecules,lasso_baseline_avalon,lasso,avalon,L2,7.000514732680154,0.0029973385438753298,0.02558041825882683,0.22197194108537313,0.29919213340153555,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/K562.heldout_molecules/2026-05-25T23-43-22.977629.json
K562,heldout_molecules,lasso_baseline_cats2D,lasso,cats2D,L2,7.013690193826517,0.0030165541467912418,0.02562612450741169,0.21793329207803602,0.28827918567196076,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/K562.heldout_molecules/2026-05-25T23-43-26.241949.json
K562,heldout_molecules,lasso_baseline_cats3D,lasso,cats3D,L2,7.029249041219334,0.0030395207765350654,0.025650227867530368,0.2177412708568532,0.284903584362831,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/K562.heldout_molecules/2026-05-25T23-43-29.465646.json
K562,heldout_molecules,lasso_baseline_chatgpt,lasso,chatgpt,L2,6.918172281672352,0.0028863167350891275,0.025353674010347823,0.23564055774680065,0.3369302266856531,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/K562.heldout_molecules/2026-05-25T23-43-33.272071.json
K562,heldout_molecules,lasso_baseline_erg,lasso,erg,L2,6.997081822748284,0.0030126388513096705,0.025593943896810332,0.21907541848080492,0.29640871664356583,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/K562.heldout_molecules/2026-05-25T23-43-48.851070.json
K562,heldout_molecules,lasso_baseline_fcfp,lasso,fcfp,L2,6.844283113186556,0.0028049776702918396,0.025199636244015923,0.236871749372085,0.3318906590350984,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/K562.heldout_molecules/2026-05-25T23-43-50.328718.json
K562,heldout_molecules,lasso_baseline_maccs,lasso,maccs,L2,7.45957446994008,0.0033560912578078405,0.026449493806909363,0.2119221217865153,0.2576940475027296,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/K562.heldout_molecules/2026-05-25T23-43-48.702042.json
K562,heldout_molecules,lasso_baseline_morgan_initialized_lpm,lasso,morgan_initialized_lpm,L2,6.939236867376393,0.0029212508950602124,0.02545378354241074,0.21986016116024296,0.2871229153775787,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/K562.heldout_molecules/2026-05-25T23-43-15.486086.json
K562,heldout_molecules,lasso_baseline_pca,lasso,pca,L2,5.269275694989454,0.0016413154597883063,0.020893645491340082,0.3973037098844757,0.6269540930456712,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/K562.heldout_molecules/2026-05-25T23-43-24.496101.json
K562,heldout_molecules,lasso_baseline_random,lasso,random,L2,7.029863612671881,0.003039976583501186,0.02565056788524563,0.21774159121794237,0.28473238294413894,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/K562.heldout_molecules/2026-05-25T23-43-15.175943.json
K562,heldout_molecules,lasso_baseline_secfp,lasso,secfp,L2,7.044287637495779,0.0029954034433129833,0.02565397874970711,0.22400702068659506,0.2979470477930214,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/K562.heldout_molecules/2026-05-25T23-43-50.720491.json
K562,heldout_molecules,lasso_baseline_topological,lasso,topological,L2,6.990313488003257,0.003001025264916045,0.025596286421180794,0.21890025477187872,0.29660745695028246,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/K562.heldout_molecules/2026-05-25T23-43-53.172375.json
MCF7,heldout_molecules,knn_baseline_ChemBERTa-77M-MLM,knn,ChemBERTa-77M-MLM,L2,7.658059119868744,0.0043861345724342145,0.02684702835735663,0.202653657476546,0.24657401426742312,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/MCF7.heldout_molecules/2026-05-25T23-41-24.273775.json
MCF7,heldout_molecules,knn_baseline_ChemBERTa-77M-MTR,knn,ChemBERTa-77M-MTR,L2,7.462932965351432,0.004361994190498986,0.026330617475340958,0.22010585504425692,0.2818960755987071,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/MCF7.heldout_molecules/2026-05-25T23-41-24.316452.json
MCF7,heldout_molecules,knn_baseline_ECFP:2_pkl,knn,ECFP:2_pkl,L2,6.89161766026214,0.003671883694518046,0.02478037301946559,0.23392955352411499,0.297232514677851,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/MCF7.heldout_molecules/2026-05-25T23-41-21.738968.json
MCF7,heldout_molecules,knn_baseline_avalon,knn,avalon,L2,7.407500682145391,0.004370223934219336,0.026254075017475637,0.207479307482344,0.25123216157928757,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/MCF7.heldout_molecules/2026-05-25T23-41-27.493735.json
MCF7,heldout_molecules,knn_baseline_cats2D,knn,cats2D,L2,7.27985939198161,0.004249844967050732,0.02586690220027535,0.2242337524187406,0.2991455050696957,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/MCF7.heldout_molecules/2026-05-25T23-41-29.575344.json
MCF7,heldout_molecules,knn_baseline_cats3D,knn,cats3D,L2,7.316459195879001,0.004258268276913416,0.025883611415896592,0.2276840261850074,0.29460802356516064,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/MCF7.heldout_molecules/2026-05-25T23-41-35.338883.json
MCF7,heldout_molecules,knn_baseline_chatgpt,knn,chatgpt,L2,7.938230478355812,0.004724079708980732,0.027439148398609406,0.24397770313420827,0.3029182376039874,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/MCF7.heldout_molecules/2026-05-25T23-41-36.782792.json
MCF7,heldout_molecules,knn_baseline_erg,knn,erg,L2,7.16098518103188,0.004364138064070606,0.025574176586993635,0.21194303787815094,0.2754094459592308,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/MCF7.heldout_molecules/2026-05-25T23-41-54.780107.json
MCF7,heldout_molecules,knn_baseline_fcfp,knn,fcfp,L2,7.455615138354059,0.004368436545953187,0.026368086843380725,0.19887303052475175,0.23638090026974018,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/MCF7.heldout_molecules/2026-05-25T23-41-56.686552.json
MCF7,heldout_molecules,knn_baseline_maccs,knn,maccs,L2,7.508569585277174,0.004328385069622045,0.02644203018865069,0.22841476710581288,0.2928507049764904,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/MCF7.heldout_molecules/2026-05-25T23-41-55.032078.json
MCF7,heldout_molecules,knn_baseline_morgan_initialized_lpm,knn,morgan_initialized_lpm,L2,6.89161766026214,0.003671883694518046,0.02478037301946559,0.23392955352411499,0.297232514677851,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/MCF7.heldout_molecules/2026-05-25T23-41-21.594849.json
MCF7,heldout_molecules,knn_baseline_pca,knn,pca,L2,5.992970727253081,0.0029380771316192605,0.02181408147387355,0.4499323972813957,0.5685829288454212,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/MCF7.heldout_molecules/2026-05-25T23-41-21.625113.json
MCF7,heldout_molecules,knn_baseline_random,knn,random,L2,7.357723757203638,0.004328856014778736,0.026068164589342097,0.20916250450675647,0.2573653809154488,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/MCF7.heldout_molecules/2026-05-25T23-41-21.738617.json
MCF7,heldout_molecules,knn_baseline_secfp,knn,secfp,L2,7.251051034603613,0.004470375409108213,0.025793382634391154,0.20411881238405755,0.2323026204594409,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/MCF7.heldout_molecules/2026-05-25T23-41-56.769228.json
MCF7,heldout_molecules,knn_baseline_topological,knn,topological,L2,7.439862895207656,0.0043523967940283315,0.0263363708946886,0.2036190199146485,0.2485306470577995,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/MCF7.heldout_molecules/2026-05-25T23-41-59.156941.json
MCF7,heldout_molecules,lasso_baseline_ChemBERTa-77M-MLM,lasso,ChemBERTa-77M-MLM,L2,7.317370072451661,0.004304162179116539,0.025939027142363135,0.21683982430497037,0.26370606547615566,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/MCF7.heldout_molecules/2026-05-25T23-41-36.752024.json
MCF7,heldout_molecules,lasso_baseline_ChemBERTa-77M-MTR,lasso,ChemBERTa-77M-MTR,L2,7.4478507522110755,0.004322472541386699,0.025963787432452222,0.21960748404963226,0.2544532923806586,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/MCF7.heldout_molecules/2026-05-25T23-41-36.891639.json
MCF7,heldout_molecules,lasso_baseline_ECFP:2_pkl,lasso,ECFP:2_pkl,L2,7.204786208826507,0.0038684964116576298,0.02568948853125898,0.21868776282143743,0.25294757092667985,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/MCF7.heldout_molecules/2026-05-25T23-41-33.353119.json
MCF7,heldout_molecules,lasso_baseline_avalon,lasso,avalon,L2,7.475951298465086,0.004341487137685629,0.026047295158557072,0.21944143879607367,0.264122487360691,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/MCF7.heldout_molecules/2026-05-25T23-41-40.765613.json
MCF7,heldout_molecules,lasso_baseline_cats2D,lasso,cats2D,L2,7.400715535818229,0.004287045898578626,0.025979091471427664,0.21719119963806638,0.25970919943849663,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/MCF7.heldout_molecules/2026-05-25T23-41-43.674533.json
MCF7,heldout_molecules,lasso_baseline_cats3D,lasso,cats3D,L2,7.317370072451661,0.004304162179116539,0.025939027142363135,0.21683982430497037,0.26370606547615566,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/MCF7.heldout_molecules/2026-05-25T23-41-47.150824.json
MCF7,heldout_molecules,lasso_baseline_chatgpt,lasso,chatgpt,L2,7.603804802296082,0.0044350737222637595,0.026125050004399172,0.23167529648282512,0.2852884729136775,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/MCF7.heldout_molecules/2026-05-25T23-41-50.953893.json
MCF7,heldout_molecules,lasso_baseline_erg,lasso,erg,L2,7.355431441137593,0.0043334205192049596,0.02595387629887101,0.2173111296794381,0.26633740514521154,benchmark/benchmark/submissions_sciplex_lfc_heldout_molecules_fresh/expression/pert_prediction_sciplex3_regression/MCF7.heldout_molecules/2026-05-25T23-42-07.085778.json
