,dataset,fold,metrics,name,primary_metric,L2,MSE,MAE,Spearman,Pearson,cell_line
22,expression/pert_prediction_tahoe_regression,CVCL_0023.0,"{'primary_metric': 'L2', 'L2': 6.430489167124619, 'MSE': 0.002604488192858881, 'MAE': 0.019589133881209957, 'Spearman': 0.31458804145728914, 'Pearson': 0.3762610088108617}",knn_baseline_gene_targets_binary_with_pubchem,L2,6.430489167124619,0.002604488192858881,0.019589133881209957,0.31458804145728914,0.3762610088108617,CVCL_0023
23,expression/pert_prediction_tahoe_regression,CVCL_0023.0,"{'primary_metric': 'L2', 'L2': 6.460989841448834, 'MSE': 0.002629184941495725, 'MAE': 0.019681941004960988, 'Spearman': 0.3097809052308169, 'Pearson': 0.36897801627196464}",knn_baseline_gene_targets_binary_name_only,L2,6.460989841448834,0.002629184941495725,0.019681941004960988,0.3097809052308169,0.36897801627196464,CVCL_0023
24,expression/pert_prediction_tahoe_regression,CVCL_0028.0,"{'primary_metric': 'L2', 'L2': 6.6232287947326, 'MSE': 0.0026347394501258187, 'MAE': 0.02371891804651052, 'Spearman': 0.23720890967002609, 'Pearson': 0.32462508694523406}",knn_baseline_random,L2,6.6232287947326,0.0026347394501258187,0.02371891804651052,0.23720890967002609,0.32462508694523406,CVCL_0028
25,expression/pert_prediction_tahoe_regression,CVCL_0028.0,"{'primary_metric': 'L2', 'L2': 6.538914750157963, 'MSE': 0.002584609786082569, 'MAE': 0.023390672285639194, 'Spearman': 0.26723396922613185, 'Pearson': 0.35697950625790187}",knn_baseline_MiniMol,L2,6.538914750157963,0.002584609786082569,0.023390672285639194,0.26723396922613185,0.35697950625790187,CVCL_0028
26,expression/pert_prediction_tahoe_regression,CVCL_0028.0,"{'primary_metric': 'L2', 'L2': 6.544972399014933, 'MSE': 0.002554384927970836, 'MAE': 0.023392768527399875, 'Spearman': 0.2656420085529058, 'Pearson': 0.3478482689125224}",knn_baseline_boltz_affinity_pred_value_protein,L2,6.544972399014933,0.002554384927970836,0.023392768527399875,0.2656420085529058,0.3478482689125224,CVCL_0028
27,expression/pert_prediction_tahoe_regression,CVCL_0023.0,"{'primary_metric': 'L2', 'L2': 6.361036997047713, 'MSE': 0.0026328198149182273, 'MAE': 0.019380533214954365, 'Spearman': 0.323238009948984, 'Pearson': 0.38528186205718795}",knn_baseline_AIDOcell_100M_Norman_Aligned_(D=640)_concat,L2,6.361036997047713,0.0026328198149182273,0.019380533214954365,0.323238009948984,0.38528186205718795,CVCL_0023
28,expression/pert_prediction_tahoe_regression,CVCL_0028.0,"{'primary_metric': 'L2', 'L2': 6.566664924312076, 'MSE': 0.0025867537451218997, 'MAE': 0.023505492574482412, 'Spearman': 0.2532784325336293, 'Pearson': 0.34420248544734705}",knn_baseline_ChemBERTa-77M-MTR,L2,6.566664924312076,0.0025867537451218997,0.023505492574482412,0.2532784325336293,0.34420248544734705,CVCL_0028
29,expression/pert_prediction_tahoe_regression,CVCL_0028.0,"{'primary_metric': 'L2', 'L2': 6.573195077722623, 'MSE': 0.002584358100291575, 'MAE': 0.023536805935693968, 'Spearman': 0.25099364500819965, 'Pearson': 0.34114368626823155}",knn_baseline_LPM_emb,L2,6.573195077722623,0.002584358100291575,0.023536805935693968,0.25099364500819965,0.34114368626823155,CVCL_0028
30,expression/pert_prediction_tahoe_regression,CVCL_0028.0,"{'primary_metric': 'L2', 'L2': 6.569306866097757, 'MSE': 0.00258785818272565, 'MAE': 0.023496231210445192, 'Spearman': 0.2542249214222426, 'Pearson': 0.3423887969383565}",knn_baseline_ECFP:2_pkl,L2,6.569306866097757,0.00258785818272565,0.023496231210445192,0.2542249214222426,0.3423887969383565,CVCL_0028
31,expression/pert_prediction_tahoe_regression,CVCL_0028.0,"{'primary_metric': 'L2', 'L2': 6.577681229955469, 'MSE': 0.0025833096337194716, 'MAE': 0.023566907931034296, 'Spearman': 0.25049601834397756, 'Pearson': 0.34071927857172307}",knn_baseline_ChemBERTa-77M-MLM,L2,6.577681229955469,0.0025833096337194716,0.023566907931034296,0.25049601834397756,0.34071927857172307,CVCL_0028
32,expression/pert_prediction_tahoe_regression,CVCL_0028.0,"{'primary_metric': 'L2', 'L2': 6.611149906498271, 'MSE': 0.002606871477528189, 'MAE': 0.0236063228926788, 'Spearman': 0.24988762182963065, 'Pearson': 0.32519760118108526}",knn_baseline_maccs,L2,6.611149906498271,0.002606871477528189,0.0236063228926788,0.24988762182963065,0.32519760118108526,CVCL_0028
33,expression/pert_prediction_tahoe_regression,CVCL_0028.0,"{'primary_metric': 'L2', 'L2': 6.5780753561821586, 'MSE': 0.0025986767891957624, 'MAE': 0.023520531006828143, 'Spearman': 0.25148485694379963, 'Pearson': 0.3397827217317616}",knn_baseline_topological,L2,6.5780753561821586,0.0025986767891957624,0.023520531006828143,0.25148485694379963,0.3397827217317616,CVCL_0028
34,expression/pert_prediction_tahoe_regression,CVCL_0028.0,"{'primary_metric': 'L2', 'L2': 6.582882784876499, 'MSE': 0.0025921777357213933, 'MAE': 0.023567273249604885, 'Spearman': 0.2505478511288463, 'Pearson': 0.338019399108109}",knn_baseline_chatgpt,L2,6.582882784876499,0.0025921777357213933,0.023567273249604885,0.2505478511288463,0.338019399108109,CVCL_0028
35,expression/pert_prediction_tahoe_regression,CVCL_0028.0,"{'primary_metric': 'L2', 'L2': 6.536567003581015, 'MSE': 0.0025674523577583616, 'MAE': 0.023376495368333673, 'Spearman': 0.2666263276222182, 'Pearson': 0.35321397187586395}",knn_baseline_boltz_affinity_pred_value_fragment,L2,6.536567003581015,0.0025674523577583616,0.023376495368333673,0.2666263276222182,0.35321397187586395,CVCL_0028
36,expression/pert_prediction_tahoe_regression,CVCL_0023.0,"{'primary_metric': 'L2', 'L2': 6.418222950454426, 'MSE': 0.0026024004214608414, 'MAE': 0.01955940710549128, 'Spearman': 0.3159931227883243, 'Pearson': 0.378200018401222}",knn_baseline_gene_targets_confidence_with_pubchem,L2,6.418222950454426,0.0026024004214608414,0.01955940710549128,0.3159931227883243,0.378200018401222,CVCL_0023
37,expression/pert_prediction_tahoe_regression,CVCL_0023.0,"{'primary_metric': 'L2', 'L2': 6.435208753014329, 'MSE': 0.0026118507936773016, 'MAE': 0.01959934339240988, 'Spearman': 0.3131409891559172, 'Pearson': 0.37450493044581346}",knn_baseline_gene_targets_confidence_name_only,L2,6.435208753014329,0.0026118507936773016,0.01959934339240988,0.3131409891559172,0.37450493044581346,CVCL_0023
38,expression/pert_prediction_tahoe_regression,CVCL_0028.0,"{'primary_metric': 'L2', 'L2': 6.562885491090834, 'MSE': 0.0025839970792153467, 'MAE': 0.02349818331135599, 'Spearman': 0.25411667359770646, 'Pearson': 0.3465385081033378}",knn_baseline_boltz_affinity_probability_binary_fragment,L2,6.562885491090834,0.0025839970792153467,0.02349818331135599,0.25411667359770646,0.3465385081033378,CVCL_0028
39,expression/pert_prediction_tahoe_regression,CVCL_0023.0,"{'primary_metric': 'L2', 'L2': 6.40287203439459, 'MSE': 0.002594947212865911, 'MAE': 0.019483885386191606, 'Spearman': 0.31805526896708247, 'Pearson': 0.3749002588730751}",knn_baseline_TranscriptFormer_Norman_K-562_controls_(D=2048)_concat,L2,6.40287203439459,0.002594947212865911,0.019483885386191606,0.31805526896708247,0.3749002588730751,CVCL_0023
40,expression/pert_prediction_tahoe_regression,CVCL_0028.0,"{'primary_metric': 'L2', 'L2': 6.580614350479821, 'MSE': 0.0025935817791659095, 'MAE': 0.023525112123190948, 'Spearman': 0.25100467246406555, 'Pearson': 0.33893378862746953}",knn_baseline_gene_targets_binary_name_only,L2,6.580614350479821,0.0025935817791659095,0.023525112123190948,0.25100467246406555,0.33893378862746953,CVCL_0028
41,expression/pert_prediction_tahoe_regression,CVCL_0069.0,"{'primary_metric': 'L2', 'L2': 5.714864634394066, 'MSE': 0.0020883110099449804, 'MAE': 0.01930864351600849, 'Spearman': 0.29573360472427784, 'Pearson': 0.39554094777948323}",knn_baseline_ECFP:2_pkl,L2,5.714864634394066,0.0020883110099449804,0.01930864351600849,0.29573360472427784,0.39554094777948323,CVCL_0069
42,expression/pert_prediction_tahoe_regression,CVCL_0028.0,"{'primary_metric': 'L2', 'L2': 6.577703740356226, 'MSE': 0.002625616947737661, 'MAE': 0.02354258942921623, 'Spearman': 0.24576512097313935, 'Pearson': 0.3351094293436585}",knn_baseline_AIDOcell_100M_Norman_Aligned_(D=640)_concat,L2,6.577703740356226,0.002625616947737661,0.02354258942921623,0.24576512097313935,0.3351094293436585,CVCL_0028
43,expression/pert_prediction_tahoe_regression,CVCL_0028.0,"{'primary_metric': 'L2', 'L2': 6.581557771852796, 'MSE': 0.0025931405616175787, 'MAE': 0.02353284681424234, 'Spearman': 0.2525868199312911, 'Pearson': 0.33842535529772305}",knn_baseline_erg,L2,6.581557771852796,0.0025931405616175787,0.02353284681424234,0.2525868199312911,0.33842535529772305,CVCL_0028
44,expression/pert_prediction_tahoe_regression,CVCL_0028.0,"{'primary_metric': 'L2', 'L2': 6.5807754688440045, 'MSE': 0.0025927337272281512, 'MAE': 0.023551288224949844, 'Spearman': 0.25052876333564095, 'Pearson': 0.33947955274169966}",knn_baseline_unimol2-570m-H,L2,6.5807754688440045,0.0025927337272281512,0.023551288224949844,0.25052876333564095,0.33947955274169966,CVCL_0028
45,expression/pert_prediction_tahoe_regression,CVCL_0028.0,"{'primary_metric': 'L2', 'L2': 6.583618810965568, 'MSE': 0.002590034504459235, 'MAE': 0.023546777497235064, 'Spearman': 0.2500648817853926, 'Pearson': 0.3380605956460217}",knn_baseline_gene_targets_binary_with_pubchem,L2,6.583618810965568,0.002590034504459235,0.023546777497235064,0.2500648817853926,0.3380605956460217,CVCL_0028
46,expression/pert_prediction_tahoe_regression,CVCL_0028.0,"{'primary_metric': 'L2', 'L2': 6.597487979007479, 'MSE': 0.0026159941144454205, 'MAE': 0.023595596509839337, 'Spearman': 0.2447994011975658, 'Pearson': 0.3314318364709292}",knn_baseline_scPRINT_Norman_K-562_controls_(D=512)_concat,L2,6.597487979007479,0.0026159941144454205,0.023595596509839337,0.2447994011975658,0.3314318364709292,CVCL_0028
47,expression/pert_prediction_tahoe_regression,CVCL_0069.0,"{'primary_metric': 'L2', 'L2': 5.674206977985488, 'MSE': 0.002061669740134882, 'MAE': 0.019217293879353375, 'Spearman': 0.3081528352183517, 'Pearson': 0.41499990370459505}",knn_baseline_ChemBERTa-77M-MTR,L2,5.674206977985488,0.002061669740134882,0.019217293879353375,0.3081528352183517,0.41499990370459505,CVCL_0069
48,expression/pert_prediction_tahoe_regression,CVCL_0028.0,"{'primary_metric': 'L2', 'L2': 6.578038879456365, 'MSE': 0.002592916822540054, 'MAE': 0.023548834922612904, 'Spearman': 0.24712187737115743, 'Pearson': 0.3364299146907689}",knn_baseline_TranscriptFormer_Norman_K-562_controls_(D=2048)_concat,L2,6.578038879456365,0.002592916822540054,0.023548834922612904,0.24712187737115743,0.3364299146907689,CVCL_0028
49,expression/pert_prediction_tahoe_regression,CVCL_0028.0,"{'primary_metric': 'L2', 'L2': 6.586019280919283, 'MSE': 0.0025975179414674562, 'MAE': 0.023547989805635078, 'Spearman': 0.24862005750192395, 'Pearson': 0.3365507152785199}",knn_baseline_gene_targets_confidence_name_only,L2,6.586019280919283,0.0025975179414674562,0.023547989805635078,0.24862005750192395,0.3365507152785199,CVCL_0028
50,expression/pert_prediction_tahoe_regression,CVCL_0069.0,"{'primary_metric': 'L2', 'L2': 5.690017945888364, 'MSE': 0.002065202610359282, 'MAE': 0.01926097990256326, 'Spearman': 0.3009096968288158, 'Pearson': 0.40310042392433343}",knn_baseline_ChemBERTa-77M-MLM,L2,5.690017945888364,0.002065202610359282,0.01926097990256326,0.3009096968288158,0.40310042392433343,CVCL_0069
51,expression/pert_prediction_tahoe_regression,CVCL_0069.0,"{'primary_metric': 'L2', 'L2': 5.705017531660481, 'MSE': 0.0021054515177522004, 'MAE': 0.019301333037710953, 'Spearman': 0.29757317956619445, 'Pearson': 0.39747289694055105}",knn_baseline_random,L2,5.705017531660481,0.0021054515177522004,0.019301333037710953,0.29757317956619445,0.39747289694055105,CVCL_0069
52,expression/pert_prediction_tahoe_regression,CVCL_0069.0,"{'primary_metric': 'L2', 'L2': 5.680254634418924, 'MSE': 0.0020699603673009995, 'MAE': 0.019222304173736566, 'Spearman': 0.30325987109228825, 'Pearson': 0.40635630417778695}",knn_baseline_LPM_emb,L2,5.680254634418924,0.0020699603673009995,0.019222304173736566,0.30325987109228825,0.40635630417778695,CVCL_0069
53,expression/pert_prediction_tahoe_regression,CVCL_0028.0,"{'primary_metric': 'L2', 'L2': 6.579862166294154, 'MSE': 0.0025910885956506933, 'MAE': 0.023539901712695294, 'Spearman': 0.2506937625770986, 'Pearson': 0.33915194063546783}",knn_baseline_gene_targets_confidence_with_pubchem,L2,6.579862166294154,0.0025910885956506933,0.023539901712695294,0.2506937625770986,0.33915194063546783,CVCL_0028
54,expression/pert_prediction_tahoe_regression,CVCL_0028.0,"{'primary_metric': 'L2', 'L2': 6.579956451857876, 'MSE': 0.0026029730234741035, 'MAE': 0.02353264600994163, 'Spearman': 0.24807443821140013, 'Pearson': 0.33812907897093625}",knn_baseline_secfp,L2,6.579956451857876,0.0026029730234741035,0.02353264600994163,0.24807443821140013,0.33812907897093625,CVCL_0028
55,expression/pert_prediction_tahoe_regression,CVCL_0069.0,"{'primary_metric': 'L2', 'L2': 4.439338634454999, 'MSE': 0.0014352870997810024, 'MAE': 0.01526330757309183, 'Spearman': 0.5485117334324674, 'Pearson': 0.6987057289178421}",knn_baseline_pca,L2,4.439338634454999,0.0014352870997810024,0.01526330757309183,0.5485117334324674,0.6987057289178421,CVCL_0069
56,expression/pert_prediction_tahoe_regression,CVCL_0028.0,"{'primary_metric': 'L2', 'L2': 6.56757529687179, 'MSE': 0.002587137322126282, 'MAE': 0.023491318296114033, 'Spearman': 0.254563416906721, 'Pearson': 0.3430585519279132}",knn_baseline_ecfp:2,L2,6.56757529687179,0.002587137322126282,0.023491318296114033,0.254563416906721,0.3430585519279132,CVCL_0028
57,expression/pert_prediction_tahoe_regression,CVCL_0028.0,"{'primary_metric': 'L2', 'L2': 6.5801390656937535, 'MSE': 0.002596577178841085, 'MAE': 0.02354103006101151, 'Spearman': 0.250118160671006, 'Pearson': 0.33805173819939854}",knn_baseline_boltz_affinity_probability_binary_protein,L2,6.5801390656937535,0.002596577178841085,0.02354103006101151,0.250118160671006,0.33805173819939854,CVCL_0028
58,expression/pert_prediction_tahoe_regression,CVCL_0028.0,"{'primary_metric': 'L2', 'L2': 6.5995174136799015, 'MSE': 0.0026048290876010227, 'MAE': 0.023623538352737665, 'Spearman': 0.2440054816093107, 'Pearson': 0.3308044541835866}",knn_baseline_MolT5,L2,6.5995174136799015,0.0026048290876010227,0.023623538352737665,0.2440054816093107,0.3308044541835866,CVCL_0028
59,expression/pert_prediction_tahoe_regression,CVCL_0028.0,"{'primary_metric': 'L2', 'L2': 6.598165362208084, 'MSE': 0.002608160018652352, 'MAE': 0.023596206827520193, 'Spearman': 0.24404768730184642, 'Pearson': 0.33041972467974934}",knn_baseline_avalon,L2,6.598165362208084,0.002608160018652352,0.023596206827520193,0.24404768730184642,0.33041972467974934,CVCL_0028
60,expression/pert_prediction_tahoe_regression,CVCL_0069.0,"{'primary_metric': 'L2', 'L2': 5.712616125728473, 'MSE': 0.0020870180192934747, 'MAE': 0.0192985919873183, 'Spearman': 0.2955979196904582, 'Pearson': 0.39599798466919883}",knn_baseline_ecfp:2,L2,5.712616125728473,0.0020870180192934747,0.0192985919873183,0.2955979196904582,0.39599798466919883,CVCL_0069
61,expression/pert_prediction_tahoe_regression,CVCL_0069.0,"{'primary_metric': 'L2', 'L2': 5.70305400173003, 'MSE': 0.0020734867484530693, 'MAE': 0.019304239422301375, 'Spearman': 0.2958560568571068, 'Pearson': 0.39802986164223236}",knn_baseline_scPRINT_Norman_K-562_controls_(D=512)_concat,L2,5.70305400173003,0.0020734867484530693,0.019304239422301375,0.2958560568571068,0.39802986164223236,CVCL_0069
62,expression/pert_prediction_tahoe_regression,CVCL_0069.0,"{'primary_metric': 'L2', 'L2': 5.686968538040512, 'MSE': 0.0020802044890836156, 'MAE': 0.019226895361152744, 'Spearman': 0.30303438739170846, 'Pearson': 0.402249013892669}",knn_baseline_boltz_affinity_probability_binary_protein,L2,5.686968538040512,0.0020802044890836156,0.019226895361152744,0.30303438739170846,0.402249013892669,CVCL_0069
63,expression/pert_prediction_tahoe_regression,CVCL_0069.0,"{'primary_metric': 'L2', 'L2': 5.699758232032104, 'MSE': 0.0020726284435315587, 'MAE': 0.019281580564338076, 'Spearman': 0.29889606002592334, 'Pearson': 0.39986093444845366}",knn_baseline_MolT5,L2,5.699758232032104,0.0020726284435315587,0.019281580564338076,0.29889606002592334,0.39986093444845366,CVCL_0069
64,expression/pert_prediction_tahoe_regression,CVCL_0069.0,"{'primary_metric': 'L2', 'L2': 5.692392802034648, 'MSE': 0.0020704371149553825, 'MAE': 0.01927216311696734, 'Spearman': 0.30165523251376825, 'Pearson': 0.4029577786929375}",knn_baseline_chatgpt,L2,5.692392802034648,0.0020704371149553825,0.01927216311696734,0.30165523251376825,0.4029577786929375,CVCL_0069
65,expression/pert_prediction_tahoe_regression,CVCL_0069.0,"{'primary_metric': 'L2', 'L2': 5.598955899328115, 'MSE': 0.002029689560790569, 'MAE': 0.018981349576673977, 'Spearman': 0.3288233682423523, 'Pearson': 0.4342949682861694}",knn_baseline_MiniMol,L2,5.598955899328115,0.002029689560790569,0.018981349576673977,0.3288233682423523,0.4342949682861694,CVCL_0069
66,expression/pert_prediction_tahoe_regression,CVCL_0069.0,"{'primary_metric': 'L2', 'L2': 5.627536861904929, 'MSE': 0.002049841531454597, 'MAE': 0.019049447738400536, 'Spearman': 0.3210147962882064, 'Pearson': 0.42151554929024176}",knn_baseline_boltz_affinity_pred_value_fragment,L2,5.627536861904929,0.002049841531454597,0.019049447738400536,0.3210147962882064,0.42151554929024176,CVCL_0069
67,expression/pert_prediction_tahoe_regression,CVCL_0069.0,"{'primary_metric': 'L2', 'L2': 5.6676092815304555, 'MSE': 0.002074153075900708, 'MAE': 0.019185078592393285, 'Spearman': 0.3070270133310186, 'Pearson': 0.4091284113900893}",knn_baseline_erg,L2,5.6676092815304555,0.002074153075900708,0.019185078592393285,0.3070270133310186,0.4091284113900893,CVCL_0069
68,expression/pert_prediction_tahoe_regression,CVCL_0069.0,"{'primary_metric': 'L2', 'L2': 5.68331655459522, 'MSE': 0.002092139247755008, 'MAE': 0.01920921194527236, 'Spearman': 0.3028819955676387, 'Pearson': 0.40401702789328164}",knn_baseline_secfp,L2,5.68331655459522,0.002092139247755008,0.01920921194527236,0.3028819955676387,0.40401702789328164,CVCL_0069
