dataset,context,estimator,embedding,fold,split,test_split_labels,l2,primary_metric,L2,MSE,MAE,Spearman,Pearson,n_train_compounds,n_test_compounds,n_total_compounds,n_context_rows,mean_test_replicates,best_params
l1000_phase1,CVCL_0006,lasso,cats3D,0,fixed_test,test,23.742691472391325,L2,23.742691472391325,0.6490149692836639,0.57663837311319,0.9323812421034768,0.9362113624805264,354,21,375,1950,5.095238095238095,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0006,knn,chatgpt,0,fixed_test,test,23.75541604504149,L2,23.75541604504149,0.6456815604706192,0.5776129893027716,0.9323086715086734,0.9361981552257204,354,21,375,1950,5.095238095238095,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0006,lasso,chatgpt,0,fixed_test,test,23.746941549167417,L2,23.746941549167417,0.6493157064605105,0.5765687362008483,0.9323293572850604,0.9361707528838632,354,21,375,1950,5.095238095238095,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0006,baseline,context mean,0,fixed_test,test,23.74269147239133,L2,23.74269147239133,0.6490149692836639,0.5766383731131901,0.9323812421034768,0.9362113624805262,354,21,375,1950,5.095238095238095,{}
l1000_phase1,CVCL_0006,knn,ecfp,0,fixed_test,test,24.147963506581373,L2,24.147963506581373,0.6614333785120108,0.5894251014239967,0.9312413566771924,0.9349542936787458,354,21,375,1950,5.095238095238095,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0006,lasso,ecfp,0,fixed_test,test,23.747557573325626,L2,23.747557573325626,0.6492496577345731,0.5766604380717527,0.9323621018428062,0.9361860560868924,354,21,375,1950,5.095238095238095,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0006,knn,ecfp:2,0,fixed_test,test,23.950398184701836,L2,23.950398184701836,0.6522146162123631,0.5843039507837291,0.9320714476377576,0.9358781488073594,354,21,375,1950,5.095238095238095,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0006,lasso,ecfp:2,0,fixed_test,test,23.74731068385674,L2,23.74731068385674,0.6492477688879653,0.5766902920445188,0.9323572005614617,0.9361859017218558,354,21,375,1950,5.095238095238095,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0006,knn,erg,0,fixed_test,test,23.892227975730055,L2,23.892227975730055,0.6536449927289065,0.577414571185965,0.93203142958271,0.9357665189260392,354,21,375,1950,5.095238095238095,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0006,lasso,erg,0,fixed_test,test,23.733899590224503,L2,23.733899590224503,0.6482299608738191,0.5764524773295602,0.932418020198038,0.936255963348022,354,21,375,1950,5.095238095238095,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0006,knn,fcfp,0,fixed_test,test,24.14454307490892,L2,24.14454307490892,0.6605993357683723,0.5892568865102995,0.9312894690766162,0.9349967391652084,354,21,375,1950,5.095238095238095,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0006,lasso,fcfp,0,fixed_test,test,23.74849537341633,L2,23.74849537341633,0.6492727473367755,0.5766737302889837,0.93235699225626,0.9361834367870212,354,21,375,1950,5.095238095238095,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0006,knn,gin_supervised_contextpred,0,fixed_test,test,23.702084658754785,L2,23.702084658754785,0.6472771817039131,0.574414058636088,0.932584772539398,0.9363648379965392,354,21,375,1950,5.095238095238095,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0006,lasso,gin_supervised_contextpred,0,fixed_test,test,23.74047695216027,L2,23.74047695216027,0.6489230749052431,0.5766555212692607,0.9323963014738677,0.9362216716143476,354,21,375,1950,5.095238095238095,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0006,knn,gin_supervised_edgepred,0,fixed_test,test,23.63252896034214,L2,23.63252896034214,0.644798143234489,0.572223391856015,0.932837230310128,0.9366954451786976,354,21,375,1950,5.095238095238095,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0006,lasso,gin_supervised_edgepred,0,fixed_test,test,23.73966027045259,L2,23.73966027045259,0.6488257165616004,0.5766093544946447,0.9324044311827034,0.9362298447028776,354,21,375,1950,5.095238095238095,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0006,knn,lpm_ft_morgan_learned_fixmol_lincs_phase1,0,fixed_test,test,23.98795541868636,L2,23.98795541868636,0.6642340655267198,0.5788339369616019,0.9311634999502776,0.934924678129918,354,21,375,1950,5.095238095238095,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0006,lasso,lpm_ft_morgan_learned_fixmol_lincs_phase1,0,fixed_test,test,23.91879829886098,L2,23.91879829886098,0.6566345848348756,0.5794616876237612,0.9317941578485966,0.9355249261747592,354,21,375,1950,5.095238095238095,"{""pseudobulk__alpha"": 0.1}"
l1000_phase1,CVCL_0006,knn,maccs,0,fixed_test,test,23.743260246351284,L2,23.743260246351284,0.6452318901439739,0.5749126286241052,0.932664828998972,0.9363956918423224,354,21,375,1950,5.095238095238095,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0006,lasso,maccs,0,fixed_test,test,23.743486707994403,L2,23.743486707994403,0.6490791153867772,0.5766960299655157,0.9323757931802542,0.9362026710425584,354,21,375,1950,5.095238095238095,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0006,baseline,no change,0,fixed_test,test,258.53919619134166,L2,258.53919619134166,68.37592958981632,7.953378991262977,,,354,21,375,1950,5.095238095238095,{}
l1000_phase1,CVCL_0006,knn,openai_text_embedding_3_large,0,fixed_test,test,23.66475288095732,L2,23.66475288095732,0.6421842094832766,0.5759784689502996,0.9326646627537212,0.9365385213524108,354,21,375,1950,5.095238095238095,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0006,lasso,openai_text_embedding_3_large,0,fixed_test,test,23.738610432511493,L2,23.738610432511493,0.6484765883529682,0.5760750432250409,0.9323656982820436,0.9361544447902173,354,21,375,1950,5.095238095238095,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0006,knn,pca,0,fixed_test,test,22.968845631558615,L2,22.968845631558615,0.6546766156224847,0.5458373919482604,0.9335216865731732,0.9374456798637943,354,21,375,1950,5.095238095238095,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0006,lasso,pca,0,fixed_test,test,14.984030203776529,L2,14.984030203776529,0.2578841595996756,0.3546880672325828,0.9705234931000932,0.9725933175703436,354,21,375,1950,5.095238095238095,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_0006,knn,random,0,fixed_test,test,23.927344924923887,L2,23.927344924923887,0.6607106771958116,0.5794752228459648,0.9313554673163906,0.9351317229706388,354,21,375,1950,5.095238095238095,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0006,lasso,random,0,fixed_test,test,23.742691472391325,L2,23.742691472391325,0.6490149692836639,0.57663837311319,0.9323812421034768,0.9362113624805264,354,21,375,1950,5.095238095238095,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0006,knn,secfp,0,fixed_test,test,24.07628373665828,L2,24.07628373665828,0.6671964429146034,0.5810643805383201,0.9307087973456218,0.9345339241922588,354,21,375,1950,5.095238095238095,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase1,CVCL_0006,lasso,secfp,0,fixed_test,test,23.872722940128636,L2,23.872722940128636,0.6553303958657094,0.576012893227433,0.93193430390948,0.9356067154351784,354,21,375,1950,5.095238095238095,"{""pseudobulk__alpha"": 0.1}"
l1000_phase1,CVCL_0006,knn,topological,0,fixed_test,test,24.02678230015192,L2,24.02678230015192,0.6549583513457485,0.5860333616583928,0.9317470457933116,0.935464022593584,354,21,375,1950,5.095238095238095,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0006,lasso,topological,0,fixed_test,test,23.74076108085201,L2,23.74076108085201,0.648931176911761,0.5766468785606558,0.932383951293984,0.9362155594213546,354,21,375,1950,5.095238095238095,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0007,knn,ChemBERTa-77M-MLM,0,fixed_test,test,18.389597116240303,L2,18.389597116240303,0.3744628194277337,0.4195489830853292,0.9650363433687794,0.9673293807218638,376,21,397,1623,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0007,lasso,ChemBERTa-77M-MLM,0,fixed_test,test,18.09400987690823,L2,18.09400987690823,0.3639016455001047,0.4110652574037839,0.966004869639424,0.9682187581383812,376,21,397,1623,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0007,knn,ChemBERTa-77M-MTR,0,fixed_test,test,18.466048773719027,L2,18.466048773719027,0.3773851768455497,0.4217720740321938,0.9646796227618544,0.9670243417494206,376,21,397,1623,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0007,lasso,ChemBERTa-77M-MTR,0,fixed_test,test,18.103098663037116,L2,18.103098663037116,0.3642652902167848,0.4110961902632769,0.9659807853374706,0.9681860544038532,376,21,397,1623,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0007,knn,MiniMol,0,fixed_test,test,18.34526395933513,L2,18.34526395933513,0.3741260109140327,0.4177706131077126,0.9650048132232988,0.9672601052482024,376,21,397,1623,2.0952380952380953,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase1,CVCL_0007,lasso,MiniMol,0,fixed_test,test,18.114974907292115,L2,18.114974907292115,0.3645949865631483,0.4111802702186418,0.9659666422659086,0.968153771479091,376,21,397,1623,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0007,knn,MolT5,0,fixed_test,test,18.279899676420627,L2,18.279899676420627,0.3713903722727411,0.4159620873271192,0.9653423462296908,0.9675766314395842,376,21,397,1623,2.0952380952380953,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase1,CVCL_0007,lasso,MolT5,0,fixed_test,test,18.108941354901464,L2,18.108941354901464,0.3647681608872231,0.4111006249295449,0.9659286635146346,0.9681423214448764,376,21,397,1623,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0007,knn,avalon,0,fixed_test,test,18.098014540048435,L2,18.098014540048435,0.3632370260709981,0.4110643142421096,0.966013242470587,0.9682794092710394,376,21,397,1623,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0007,lasso,avalon,0,fixed_test,test,18.465197217201812,L2,18.465197217201812,0.37852517840314,0.4173511095155622,0.964705472463832,0.9669165911981312,376,21,397,1623,2.0952380952380953,"{""pseudobulk__alpha"": 0.1}"
l1000_phase1,CVCL_0007,knn,cactvs,0,fixed_test,test,18.185891880926953,L2,18.185891880926953,0.3673599482322706,0.4126215130431478,0.9656771199546612,0.967916760797983,376,21,397,1623,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0007,lasso,cactvs,0,fixed_test,test,18.107817854545313,L2,18.107817854545313,0.3646126759444288,0.4111359940458159,0.9659713749488664,0.9681545608656916,376,21,397,1623,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0007,knn,cats2D,0,fixed_test,test,18.377484048511526,L2,18.377484048511526,0.3737570044758149,0.4187883123816646,0.9650808385305188,0.9673496994073212,376,21,397,1623,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0007,lasso,cats2D,0,fixed_test,test,18.112306456530092,L2,18.112306456530092,0.3646734946868442,0.4112129536635034,0.9659614496006872,0.9681482779167596,376,21,397,1623,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0007,knn,cats3D,0,fixed_test,test,18.207179607555208,L2,18.207179607555208,0.368345298368036,0.414186104259895,0.965619610295654,0.967821678078166,376,21,397,1623,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0007,lasso,cats3D,0,fixed_test,test,18.114087509542056,L2,18.114087509542056,0.3647461901749425,0.4112188711241958,0.9659544362499268,0.9681415465895388,376,21,397,1623,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0007,knn,chatgpt,0,fixed_test,test,18.365676409012956,L2,18.365676409012956,0.3732348537584245,0.4192874716284767,0.9651587489718312,0.9673982227981224,376,21,397,1623,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0007,lasso,chatgpt,0,fixed_test,test,18.1381512466027,L2,18.1381512466027,0.3658012366832495,0.4112552694562627,0.9658729772894562,0.968047672961754,376,21,397,1623,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0007,baseline,context mean,0,fixed_test,test,18.113657250353977,L2,18.113657250353977,0.364742088967581,0.4112214001402209,0.9659563595610882,0.9681424098504456,376,21,397,1623,2.0952380952380953,{}
l1000_phase1,CVCL_0007,knn,ecfp,0,fixed_test,test,17.940596837764446,L2,17.940596837764446,0.3593608716470665,0.4041096591717863,0.9663572048422996,0.9686329251431368,376,21,397,1623,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0007,lasso,ecfp,0,fixed_test,test,18.15230819444195,L2,18.15230819444195,0.3668950776501929,0.4091149115407257,0.9657902526175584,0.9679560662858966,376,21,397,1623,2.0952380952380953,"{""pseudobulk__alpha"": 0.1}"
l1000_phase1,CVCL_0007,knn,ecfp:2,0,fixed_test,test,18.15346972631379,L2,18.15346972631379,0.36611083998687,0.4115509994159028,0.9657784195322164,0.968011474971424,376,21,397,1623,2.0952380952380953,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase1,CVCL_0007,lasso,ecfp:2,0,fixed_test,test,18.116636204041537,L2,18.116636204041537,0.3649146460175216,0.4112328185265427,0.9659396334433132,0.968126647526956,376,21,397,1623,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0007,knn,erg,0,fixed_test,test,18.06317312060571,L2,18.06317312060571,0.360613562549962,0.4091997491124331,0.9662469795955272,0.968480388402,376,21,397,1623,2.0952380952380953,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase1,CVCL_0007,lasso,erg,0,fixed_test,test,18.114129248611192,L2,18.114129248611192,0.364749363740746,0.4112218113139498,0.9659512463085148,0.9681416789726246,376,21,397,1623,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0007,knn,fcfp,0,fixed_test,test,17.91988657253332,L2,17.91988657253332,0.3584727943521945,0.4034584759813294,0.9664637123570708,0.9687026256621074,376,21,397,1623,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0007,lasso,fcfp,0,fixed_test,test,18.11548275379244,L2,18.11548275379244,0.3648317786871083,0.4111963528421894,0.9659445832894256,0.9681342418781366,376,21,397,1623,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0007,knn,gin_supervised_contextpred,0,fixed_test,test,18.18483775752648,L2,18.18483775752648,0.3683939444859501,0.4129635501264994,0.965639401433376,0.9678111132918076,376,21,397,1623,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0007,lasso,gin_supervised_contextpred,0,fixed_test,test,18.126312567596433,L2,18.126312567596433,0.3654340030678995,0.4112478696745985,0.9659056824358851,0.968080684255364,376,21,397,1623,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0007,knn,gin_supervised_edgepred,0,fixed_test,test,18.164577048514108,L2,18.164577048514108,0.3671267331333229,0.4125117520339615,0.9657858424704658,0.9679332215126574,376,21,397,1623,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0007,lasso,gin_supervised_edgepred,0,fixed_test,test,18.10727930924108,L2,18.10727930924108,0.3645991442678771,0.4111185451281395,0.9659589881167238,0.968154630985582,376,21,397,1623,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0007,knn,lpm_ft_morgan_learned_fixmol_lincs_phase1,0,fixed_test,test,18.3677176190173,L2,18.3677176190173,0.3749581865982492,0.417746095098043,0.964996717723878,0.9672486203838508,376,21,397,1623,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0007,lasso,lpm_ft_morgan_learned_fixmol_lincs_phase1,0,fixed_test,test,18.313628586417263,L2,18.313628586417263,0.373529056006927,0.4142575738901035,0.9651308721079324,0.9673511158308714,376,21,397,1623,2.0952380952380953,"{""pseudobulk__alpha"": 0.1}"
l1000_phase1,CVCL_0007,knn,maccs,0,fixed_test,test,18.177865907560857,L2,18.177865907560857,0.3677644563847326,0.4125074698868447,0.9656492995956618,0.9678690228956294,376,21,397,1623,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0007,lasso,maccs,0,fixed_test,test,18.113222550903124,L2,18.113222550903124,0.3647354627134341,0.4112384349218402,0.9659608546173802,0.9681436587828884,376,21,397,1623,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0007,baseline,no change,0,fixed_test,test,263.98803741713243,L2,263.98803741713243,71.25922056735855,8.095392216202672,,,376,21,397,1623,2.0952380952380953,{}
l1000_phase1,CVCL_0007,knn,openai_text_embedding_3_large,0,fixed_test,test,18.335379138995517,L2,18.335379138995517,0.373579671344648,0.4181086278858266,0.965108777398322,0.9673819599733824,376,21,397,1623,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0007,lasso,openai_text_embedding_3_large,0,fixed_test,test,18.118852357073337,L2,18.118852357073337,0.3646623908992955,0.4111504598438264,0.9659604807672288,0.968152955772606,376,21,397,1623,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0007,knn,pca,0,fixed_test,test,21.669629982639805,L2,21.669629982639805,0.5122092950224915,0.5057971456376852,0.9517654355993584,0.9548853266145626,376,21,397,1623,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0007,lasso,pca,0,fixed_test,test,10.324279118662982,L2,10.324279118662982,0.1132163064051135,0.2309860507597149,0.9890612920467564,0.9901154023971188,376,21,397,1623,2.0952380952380953,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_0007,knn,random,0,fixed_test,test,18.131102428776153,L2,18.131102428776153,0.3644943748016223,0.4116161974539822,0.9659580904491304,0.9681592655388698,376,21,397,1623,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0007,lasso,random,0,fixed_test,test,18.113657250353977,L2,18.113657250353977,0.364742088967581,0.4112214001402209,0.9659563595610882,0.9681424098504456,376,21,397,1623,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0007,knn,secfp,0,fixed_test,test,17.9516300871577,L2,17.9516300871577,0.357804111146785,0.4052880902527417,0.9664275854453996,0.9687470734639422,376,21,397,1623,2.0952380952380953,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0007,lasso,secfp,0,fixed_test,test,18.29311787750259,L2,18.29311787750259,0.3712334752245284,0.4134693807524682,0.9653748036720894,0.967571330448356,376,21,397,1623,2.0952380952380953,"{""pseudobulk__alpha"": 0.1}"
l1000_phase1,CVCL_0007,knn,topological,0,fixed_test,test,18.06916314366259,L2,18.06916314366259,0.3632863897543136,0.4086712633490509,0.9659686630105734,0.9682342019782492,376,21,397,1623,2.0952380952380953,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase1,CVCL_0007,lasso,topological,0,fixed_test,test,18.11031696428529,L2,18.11031696428529,0.3646228478349812,0.4112048088620114,0.9659663649327344,0.968153017354575,376,21,397,1623,2.0952380952380953,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0023,knn,ChemBERTa-77M-MLM,0,fixed_test,test,22.554612555798823,L2,22.554612555798823,0.5704151373162231,0.5571979889791875,0.9517239171373876,0.9548973093206016,12131,166,12297,57775,12.596385542168674,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0023,lasso,ChemBERTa-77M-MLM,0,fixed_test,test,23.666944616458863,L2,23.666944616458863,0.6172576739250122,0.5856612302758397,0.9499316934378872,0.9525589185033364,12131,166,12297,57775,12.596385542168674,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_0023,knn,ChemBERTa-77M-MTR,0,fixed_test,test,22.49005430188113,L2,22.49005430188113,0.5659967057407367,0.5562707422816809,0.95258866872174,0.9556855876817408,12131,166,12297,57775,12.596385542168674,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0023,lasso,ChemBERTa-77M-MTR,0,fixed_test,test,22.903541114307437,L2,22.903541114307437,0.5769602111282336,0.5659669065906674,0.9521500418193776,0.9548433708542224,12131,166,12297,57775,12.596385542168674,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_0023,knn,MiniMol,0,fixed_test,test,21.305956233155932,L2,21.305956233155932,0.5163370667531005,0.5284255044696196,0.9570272743749884,0.9599026276216096,12131,166,12297,57775,12.596385542168674,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0023,lasso,MiniMol,0,fixed_test,test,22.463811224216048,L2,22.463811224216048,0.5567864874707605,0.5569956966958359,0.9546820458001196,0.9575269676735904,12131,166,12297,57775,12.596385542168674,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_0023,knn,MolT5,0,fixed_test,test,23.16390585840972,L2,23.16390585840972,0.6007733051251887,0.5715507540366085,0.948979839190527,0.9522643310199584,12131,166,12297,57775,12.596385542168674,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0023,lasso,MolT5,0,fixed_test,test,24.622517963435048,L2,24.622517963435048,0.659098580909322,0.6058593170337595,0.9437961689050188,0.9471407913985308,12131,166,12297,57775,12.596385542168674,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_0023,knn,avalon,0,fixed_test,test,21.36747646385789,L2,21.36747646385789,0.5122785843968739,0.5294223560606028,0.9570249285936452,0.959904529573544,12131,166,12297,57775,12.596385542168674,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0023,lasso,avalon,0,fixed_test,test,22.00329658785938,L2,22.00329658785938,0.537566316409676,0.5453632512601968,0.9547391518058268,0.957661131953584,12131,166,12297,57775,12.596385542168674,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_0023,knn,cactvs,0,fixed_test,test,21.861696714682505,L2,21.861696714682505,0.5394857350630998,0.5411214137159884,0.9543444861610058,0.95745537520263,12131,166,12297,57775,12.596385542168674,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0023,lasso,cactvs,0,fixed_test,test,22.95024860347982,L2,22.95024860347982,0.5812757414368721,0.5697696448517954,0.9522972328137824,0.955129649153144,12131,166,12297,57775,12.596385542168674,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_0023,knn,cats2D,0,fixed_test,test,22.063383431944928,L2,22.063383431944928,0.5489940758540418,0.5457846195720757,0.9538283951168854,0.9570235134809116,12131,166,12297,57775,12.596385542168674,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0023,lasso,cats2D,0,fixed_test,test,23.78381491460538,L2,23.78381491460538,0.6271847552361252,0.5876698270704666,0.9479433711803016,0.9510223829461268,12131,166,12297,57775,12.596385542168674,"{""pseudobulk__alpha"": 0.001}"
