dataset,context,estimator,embedding,fold,l2,n_train_compounds,n_test_compounds,n_total_compounds,n_context_rows,mean_test_replicates,best_params
l1000_phase1,CVCL_2235,knn,MiniMol,0,13.57699234285082,12608,3152,15760,120468,7.665291878172589,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,MiniMol,0,14.692120276360832,12608,3152,15760,120468,7.665291878172589,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,MiniMol,1,13.616290173913988,12608,3152,15760,120468,7.563134517766497,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,MiniMol,1,14.699552337317128,12608,3152,15760,120468,7.563134517766497,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,MiniMol,2,13.559333347266055,12608,3152,15760,120468,7.5456852791878175,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,MiniMol,2,14.662859446602459,12608,3152,15760,120468,7.5456852791878175,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,MiniMol,3,13.763516058986061,12608,3152,15760,120468,8.066624365482234,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,MiniMol,3,14.878151768015748,12608,3152,15760,120468,8.066624365482234,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,MiniMol,4,13.63931539409132,12608,3152,15760,120468,7.294098984771574,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,MiniMol,4,14.664683483913302,12608,3152,15760,120468,7.294098984771574,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,MolT5,0,14.954290651208064,12608,3152,15760,120468,7.665291878172589,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,MolT5,0,18.0265665108513,12608,3152,15760,120468,7.665291878172589,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,MolT5,1,15.121472930784202,12608,3152,15760,120468,7.563134517766497,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,MolT5,1,17.94922375639012,12608,3152,15760,120468,7.563134517766497,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,MolT5,2,15.053195559533942,12608,3152,15760,120468,7.5456852791878175,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,MolT5,2,17.929429594272733,12608,3152,15760,120468,7.5456852791878175,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,MolT5,3,15.211679390226696,12608,3152,15760,120468,8.066624365482234,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,MolT5,3,18.083387961556813,12608,3152,15760,120468,8.066624365482234,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,MolT5,4,15.09912740414099,12608,3152,15760,120468,7.294098984771574,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,MolT5,4,17.977482525478205,12608,3152,15760,120468,7.294098984771574,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,avalon,0,13.864984075443019,12608,3152,15760,120468,7.665291878172589,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,avalon,0,14.703909164850872,12608,3152,15760,120468,7.665291878172589,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,avalon,1,13.898084280996576,12608,3152,15760,120468,7.563134517766497,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,avalon,1,14.827200187481273,12608,3152,15760,120468,7.563134517766497,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,avalon,2,13.848031819960182,12608,3152,15760,120468,7.5456852791878175,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,avalon,2,14.805943829009607,12608,3152,15760,120468,7.5456852791878175,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,avalon,3,14.032642055281787,12608,3152,15760,120468,8.066624365482234,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,avalon,3,14.96482527188963,12608,3152,15760,120468,8.066624365482234,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,avalon,4,13.962673170687017,12608,3152,15760,120468,7.294098984771574,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,avalon,4,14.767523139726704,12608,3152,15760,120468,7.294098984771574,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,cactvs,0,14.399745497687897,12608,3152,15760,120468,7.665291878172589,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,cactvs,0,15.472185221588754,12608,3152,15760,120468,7.665291878172589,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,cactvs,1,14.422181748683778,12608,3152,15760,120468,7.563134517766497,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,cactvs,1,15.60643224436091,12608,3152,15760,120468,7.563134517766497,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,cactvs,2,14.35980598980881,12608,3152,15760,120468,7.5456852791878175,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,cactvs,2,15.494911098804176,12608,3152,15760,120468,7.5456852791878175,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,cactvs,3,14.552957318057272,12608,3152,15760,120468,8.066624365482234,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,cactvs,3,15.696810577536628,12608,3152,15760,120468,8.066624365482234,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,cactvs,4,14.432101123683982,12608,3152,15760,120468,7.294098984771574,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,cactvs,4,15.413521734391084,12608,3152,15760,120468,7.294098984771574,"{""pseudobulk__alpha"": 0.001}"
