dataset,context,estimator,embedding,fold,l2,n_train_compounds,n_test_compounds,n_total_compounds,n_context_rows,mean_test_replicates,best_params
l1000_phase1,CVCL_2235,knn,MiniMol,0,13.57699234285082,12608,3152,15760,120468,7.665291878172589,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,MiniMol,0,14.692120276360832,12608,3152,15760,120468,7.665291878172589,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,MiniMol,1,13.616290173913988,12608,3152,15760,120468,7.563134517766497,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,MiniMol,1,14.699552337317128,12608,3152,15760,120468,7.563134517766497,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,MiniMol,2,13.559333347266055,12608,3152,15760,120468,7.5456852791878175,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,MiniMol,2,14.662859446602459,12608,3152,15760,120468,7.5456852791878175,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,MiniMol,3,13.763516058986061,12608,3152,15760,120468,8.066624365482234,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,MiniMol,3,14.878151768015748,12608,3152,15760,120468,8.066624365482234,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,MiniMol,4,13.63931539409132,12608,3152,15760,120468,7.294098984771574,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,MiniMol,4,14.664683483913302,12608,3152,15760,120468,7.294098984771574,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,MolT5,0,14.954290651208064,12608,3152,15760,120468,7.665291878172589,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,MolT5,0,18.0265665108513,12608,3152,15760,120468,7.665291878172589,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,MolT5,1,15.121472930784202,12608,3152,15760,120468,7.563134517766497,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,MolT5,1,17.94922375639012,12608,3152,15760,120468,7.563134517766497,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,MolT5,2,15.053195559533942,12608,3152,15760,120468,7.5456852791878175,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,MolT5,2,17.929429594272733,12608,3152,15760,120468,7.5456852791878175,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,MolT5,3,15.211679390226696,12608,3152,15760,120468,8.066624365482234,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,MolT5,3,18.083387961556813,12608,3152,15760,120468,8.066624365482234,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,MolT5,4,15.09912740414099,12608,3152,15760,120468,7.294098984771574,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,MolT5,4,17.977482525478205,12608,3152,15760,120468,7.294098984771574,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,avalon,0,13.864984075443019,12608,3152,15760,120468,7.665291878172589,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,avalon,0,14.703909164850872,12608,3152,15760,120468,7.665291878172589,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,avalon,1,13.898084280996576,12608,3152,15760,120468,7.563134517766497,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,avalon,1,14.827200187481273,12608,3152,15760,120468,7.563134517766497,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,avalon,2,13.848031819960182,12608,3152,15760,120468,7.5456852791878175,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,avalon,2,14.805943829009607,12608,3152,15760,120468,7.5456852791878175,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,avalon,3,14.032642055281787,12608,3152,15760,120468,8.066624365482234,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,avalon,3,14.96482527188963,12608,3152,15760,120468,8.066624365482234,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,avalon,4,13.962673170687017,12608,3152,15760,120468,7.294098984771574,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,avalon,4,14.767523139726704,12608,3152,15760,120468,7.294098984771574,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,cactvs,0,14.399745497687897,12608,3152,15760,120468,7.665291878172589,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,cactvs,0,15.472185221588754,12608,3152,15760,120468,7.665291878172589,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,cactvs,1,14.422181748683778,12608,3152,15760,120468,7.563134517766497,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,cactvs,1,15.60643224436091,12608,3152,15760,120468,7.563134517766497,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,cactvs,2,14.35980598980881,12608,3152,15760,120468,7.5456852791878175,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,cactvs,2,15.494911098804176,12608,3152,15760,120468,7.5456852791878175,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,cactvs,3,14.552957318057272,12608,3152,15760,120468,8.066624365482234,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,cactvs,3,15.696810577536628,12608,3152,15760,120468,8.066624365482234,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,cactvs,4,14.432101123683982,12608,3152,15760,120468,7.294098984771574,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,cactvs,4,15.413521734391084,12608,3152,15760,120468,7.294098984771574,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,cats2D,0,14.381984920551318,12608,3152,15760,120468,7.665291878172589,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,cats2D,0,16.389364124715904,12608,3152,15760,120468,7.665291878172589,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,cats2D,1,14.425220294048945,12608,3152,15760,120468,7.563134517766497,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,cats2D,1,16.460750794580626,12608,3152,15760,120468,7.563134517766497,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,cats2D,2,14.31863847410089,12608,3152,15760,120468,7.5456852791878175,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,cats2D,2,16.454522470568183,12608,3152,15760,120468,7.5456852791878175,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,cats2D,3,14.520474261732303,12608,3152,15760,120468,8.066624365482234,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,cats2D,3,16.612660330918334,12608,3152,15760,120468,8.066624365482234,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,cats2D,4,14.37471234724083,12608,3152,15760,120468,7.294098984771574,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,cats2D,4,16.36790463801355,12608,3152,15760,120468,7.294098984771574,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,cats3D,0,14.913731889585497,12608,3152,15760,120468,7.665291878172589,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,cats3D,0,16.767977863842216,12608,3152,15760,120468,7.665291878172589,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,cats3D,1,14.922260016153505,12608,3152,15760,120468,7.563134517766497,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,cats3D,1,16.789617437538855,12608,3152,15760,120468,7.563134517766497,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,cats3D,2,14.841338874811948,12608,3152,15760,120468,7.5456852791878175,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,cats3D,2,16.70042398055411,12608,3152,15760,120468,7.5456852791878175,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,cats3D,3,15.016817636018173,12608,3152,15760,120468,8.066624365482234,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,cats3D,3,16.890473132455234,12608,3152,15760,120468,8.066624365482234,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,cats3D,4,14.901372335687558,12608,3152,15760,120468,7.294098984771574,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,cats3D,4,16.665427661959047,12608,3152,15760,120468,7.294098984771574,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,chatgpt,0,14.79030086120423,12608,3152,15760,120468,7.665291878172589,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,chatgpt,0,15.754988541939872,12608,3152,15760,120468,7.665291878172589,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,chatgpt,1,14.948641195078048,12608,3152,15760,120468,7.563134517766497,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,chatgpt,1,15.86852272340991,12608,3152,15760,120468,7.563134517766497,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,chatgpt,2,14.81943391757029,12608,3152,15760,120468,7.5456852791878175,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,chatgpt,2,15.811380973102889,12608,3152,15760,120468,7.5456852791878175,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,chatgpt,3,15.065195618276256,12608,3152,15760,120468,8.066624365482234,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,chatgpt,3,16.039353162641838,12608,3152,15760,120468,8.066624365482234,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,chatgpt,4,14.848526131968164,12608,3152,15760,120468,7.294098984771574,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,chatgpt,4,15.841215278758835,12608,3152,15760,120468,7.294098984771574,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,ecfp,0,13.77807222058978,12608,3152,15760,120468,7.665291878172589,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,ecfp,0,14.535745403661112,12608,3152,15760,120468,7.665291878172589,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,ecfp,1,13.828834742580913,12608,3152,15760,120468,7.563134517766497,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,ecfp,1,14.611729657883156,12608,3152,15760,120468,7.563134517766497,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,ecfp,2,13.836224915486858,12608,3152,15760,120468,7.5456852791878175,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,ecfp,2,14.585637792488845,12608,3152,15760,120468,7.5456852791878175,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,ecfp,3,13.990093252791944,12608,3152,15760,120468,8.066624365482234,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,ecfp,3,14.743723400994725,12608,3152,15760,120468,8.066624365482234,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_2235,knn,ecfp,4,13.918686483922766,12608,3152,15760,120468,7.294098984771574,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_2235,lasso,ecfp,4,14.643313035179665,12608,3152,15760,120468,7.294098984771574,"{""pseudobulk__alpha"": 0.001}"
