dataset,context,estimator,embedding,fold,split,test_split_labels,l2,n_train_compounds,n_test_compounds,n_total_compounds,n_context_rows,mean_test_replicates,best_params
l1000_phase1,CVCL_0320,knn,gin_supervised_edgepred,0,fixed_test,test,17.924054145213134,10656,165,10821,51377,9.042424242424243,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0320,lasso,gin_supervised_edgepred,0,fixed_test,test,19.72386035555384,10656,165,10821,51377,9.042424242424243,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_0320,knn,maccs,0,fixed_test,test,17.86270239321521,10656,165,10821,51377,9.042424242424243,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0320,lasso,maccs,0,fixed_test,test,19.359505632539175,10656,165,10821,51377,9.042424242424243,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_0320,knn,openai_text_embedding_3_large,0,fixed_test,test,18.892485736291984,10656,165,10821,51377,9.042424242424243,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0320,lasso,openai_text_embedding_3_large,0,fixed_test,test,19.29204168760457,10656,165,10821,51377,9.042424242424243,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_0320,knn,random,0,fixed_test,test,21.572576217216067,10656,165,10821,51377,9.042424242424243,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0320,lasso,random,0,fixed_test,test,21.442801892174444,10656,165,10821,51377,9.042424242424243,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0320,knn,secfp,0,fixed_test,test,16.7368137215858,10656,165,10821,51377,9.042424242424243,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0320,lasso,secfp,0,fixed_test,test,17.378183880218955,10656,165,10821,51377,9.042424242424243,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_0320,knn,topological,0,fixed_test,test,16.730189591785667,10656,165,10821,51377,9.042424242424243,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0320,lasso,topological,0,fixed_test,test,17.819275956927832,10656,165,10821,51377,9.042424242424243,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_0320,knn,lpm_ft_morgan_learned_fixmol_lincs_phase1,0,fixed_test,test,17.25011486211221,10656,165,10821,51377,9.042424242424243,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0320,lasso,lpm_ft_morgan_learned_fixmol_lincs_phase1,0,fixed_test,test,19.673373876115303,10656,165,10821,51377,9.042424242424243,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_VU89,knn,ChemBERTa-77M-MLM,0,fixed_test,test,21.11557243784308,4699,167,4866,31478,8.071856287425149,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase1,CVCL_VU89,lasso,ChemBERTa-77M-MLM,0,fixed_test,test,20.922326609728007,4699,167,4866,31478,8.071856287425149,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_VU89,knn,ChemBERTa-77M-MTR,0,fixed_test,test,20.835777703694163,4699,167,4866,31478,8.071856287425149,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_VU89,lasso,ChemBERTa-77M-MTR,0,fixed_test,test,20.890551667718423,4699,167,4866,31478,8.071856287425149,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_VU89,knn,MiniMol,0,fixed_test,test,20.490073993626414,4699,167,4866,31478,8.071856287425149,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_VU89,lasso,MiniMol,0,fixed_test,test,20.560345355708755,4699,167,4866,31478,8.071856287425149,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_VU89,knn,MolT5,0,fixed_test,test,21.108615104729648,4699,167,4866,31478,8.071856287425149,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase1,CVCL_VU89,lasso,MolT5,0,fixed_test,test,21.03220127314743,4699,167,4866,31478,8.071856287425149,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_VU89,knn,avalon,0,fixed_test,test,21.175894532672714,4699,167,4866,31478,8.071856287425149,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_VU89,lasso,avalon,0,fixed_test,test,20.8452861148577,4699,167,4866,31478,8.071856287425149,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_VU89,knn,cactvs,0,fixed_test,test,20.62159267890775,4699,167,4866,31478,8.071856287425149,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_VU89,lasso,cactvs,0,fixed_test,test,20.75010326869722,4699,167,4866,31478,8.071856287425149,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_VU89,knn,cats2D,0,fixed_test,test,20.84101424144651,4699,167,4866,31478,8.071856287425149,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase1,CVCL_VU89,lasso,cats2D,0,fixed_test,test,20.818617432299636,4699,167,4866,31478,8.071856287425149,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_VU89,knn,cats3D,0,fixed_test,test,20.87524624400343,4699,167,4866,31478,8.071856287425149,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase1,CVCL_VU89,lasso,cats3D,0,fixed_test,test,21.14062471195977,4699,167,4866,31478,8.071856287425149,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_VU89,knn,chatgpt,0,fixed_test,test,21.143880391718948,4699,167,4866,31478,8.071856287425149,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase1,CVCL_VU89,lasso,chatgpt,0,fixed_test,test,20.882594317358365,4699,167,4866,31478,8.071856287425149,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_VU89,knn,ecfp,0,fixed_test,test,21.519087195400765,4699,167,4866,31478,8.071856287425149,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_VU89,lasso,ecfp,0,fixed_test,test,20.8366215352037,4699,167,4866,31478,8.071856287425149,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_VU89,knn,ecfp:2,0,fixed_test,test,20.90977406149852,4699,167,4866,31478,8.071856287425149,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_VU89,lasso,ecfp:2,0,fixed_test,test,20.924572136518886,4699,167,4866,31478,8.071856287425149,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_VU89,knn,erg,0,fixed_test,test,21.581328642401157,4699,167,4866,31478,8.071856287425149,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_VU89,lasso,erg,0,fixed_test,test,21.147813941974075,4699,167,4866,31478,8.071856287425149,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_VU89,knn,fcfp,0,fixed_test,test,21.309118808479553,4699,167,4866,31478,8.071856287425149,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_VU89,lasso,fcfp,0,fixed_test,test,20.837929278799997,4699,167,4866,31478,8.071856287425149,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_VU89,knn,gin_supervised_contextpred,0,fixed_test,test,21.632151326947213,4699,167,4866,31478,8.071856287425149,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_VU89,lasso,gin_supervised_contextpred,0,fixed_test,test,20.81041844971809,4699,167,4866,31478,8.071856287425149,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_VU89,knn,gin_supervised_edgepred,0,fixed_test,test,21.553783666514484,4699,167,4866,31478,8.071856287425149,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_VU89,lasso,gin_supervised_edgepred,0,fixed_test,test,20.910473157013083,4699,167,4866,31478,8.071856287425149,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_VU89,knn,maccs,0,fixed_test,test,20.589057010331164,4699,167,4866,31478,8.071856287425149,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_VU89,lasso,maccs,0,fixed_test,test,20.746704881256036,4699,167,4866,31478,8.071856287425149,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_VU89,knn,openai_text_embedding_3_large,0,fixed_test,test,20.843389023175146,4699,167,4866,31478,8.071856287425149,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase1,CVCL_VU89,lasso,openai_text_embedding_3_large,0,fixed_test,test,20.8937787110439,4699,167,4866,31478,8.071856287425149,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_VU89,knn,random,0,fixed_test,test,21.03247848221096,4699,167,4866,31478,8.071856287425149,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_VU89,lasso,random,0,fixed_test,test,21.04827903726084,4699,167,4866,31478,8.071856287425149,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_VU89,knn,secfp,0,fixed_test,test,21.24916914831951,4699,167,4866,31478,8.071856287425149,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_VU89,lasso,secfp,0,fixed_test,test,20.78904199894394,4699,167,4866,31478,8.071856287425149,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_VU89,knn,topological,0,fixed_test,test,21.073656028653794,4699,167,4866,31478,8.071856287425149,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_VU89,lasso,topological,0,fixed_test,test,20.8712764398332,4699,167,4866,31478,8.071856287425149,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_VU89,knn,lpm_ft_morgan_learned_fixmol_lincs_phase1,0,fixed_test,test,21.007521045473357,4699,167,4866,31478,8.071856287425149,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_VU89,lasso,lpm_ft_morgan_learned_fixmol_lincs_phase1,0,fixed_test,test,21.269912253630974,4699,167,4866,31478,8.071856287425149,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_5136,knn,ChemBERTa-77M-MLM,0,fixed_test,test,21.794033686109756,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase1,CVCL_5136,lasso,ChemBERTa-77M-MLM,0,fixed_test,test,21.344365979899237,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_5136,knn,ChemBERTa-77M-MTR,0,fixed_test,test,21.26083685730511,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_5136,lasso,ChemBERTa-77M-MTR,0,fixed_test,test,21.335223402399574,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_5136,knn,MiniMol,0,fixed_test,test,21.032599786799256,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_5136,lasso,MiniMol,0,fixed_test,test,21.104357217255135,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_5136,knn,MolT5,0,fixed_test,test,21.664062118271502,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase1,CVCL_5136,lasso,MolT5,0,fixed_test,test,21.571825325297134,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_5136,knn,avalon,0,fixed_test,test,21.48143669721816,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_5136,lasso,avalon,0,fixed_test,test,21.09177720740069,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_5136,knn,cactvs,0,fixed_test,test,21.28576585446845,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase1,CVCL_5136,lasso,cactvs,0,fixed_test,test,21.319925802743146,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_5136,knn,cats2D,0,fixed_test,test,21.456409383772552,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase1,CVCL_5136,lasso,cats2D,0,fixed_test,test,21.22212238827106,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_5136,knn,cats3D,0,fixed_test,test,21.595225244389635,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase1,CVCL_5136,lasso,cats3D,0,fixed_test,test,21.548474537931465,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_5136,knn,chatgpt,0,fixed_test,test,21.53295720157287,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase1,CVCL_5136,lasso,chatgpt,0,fixed_test,test,21.28762854726148,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_5136,knn,ecfp,0,fixed_test,test,20.507622174128205,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_5136,lasso,ecfp,0,fixed_test,test,21.07555407373674,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_5136,knn,ecfp:2,0,fixed_test,test,21.0203675573084,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_5136,lasso,ecfp:2,0,fixed_test,test,21.279792113435555,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_5136,knn,erg,0,fixed_test,test,21.7204344190652,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_5136,lasso,erg,0,fixed_test,test,21.471134950889944,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_5136,knn,fcfp,0,fixed_test,test,20.5078929036114,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_5136,lasso,fcfp,0,fixed_test,test,20.978063568097383,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_5136,knn,gin_supervised_contextpred,0,fixed_test,test,22.291752310595392,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_5136,lasso,gin_supervised_contextpred,0,fixed_test,test,21.324213318101343,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_5136,knn,gin_supervised_edgepred,0,fixed_test,test,22.045771220953004,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_5136,lasso,gin_supervised_edgepred,0,fixed_test,test,21.29044012940085,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_5136,knn,maccs,0,fixed_test,test,21.235932216650053,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_5136,lasso,maccs,0,fixed_test,test,21.177530253940276,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_5136,knn,openai_text_embedding_3_large,0,fixed_test,test,21.594925271449682,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase1,CVCL_5136,lasso,openai_text_embedding_3_large,0,fixed_test,test,21.36474517689691,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_5136,knn,random,0,fixed_test,test,21.491774230830604,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_5136,lasso,random,0,fixed_test,test,21.5175113717432,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_5136,knn,secfp,0,fixed_test,test,20.88770742443283,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_5136,lasso,secfp,0,fixed_test,test,21.02483421134087,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_5136,knn,topological,0,fixed_test,test,21.197638477609544,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_5136,lasso,topological,0,fixed_test,test,21.277259264594562,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_5136,knn,lpm_ft_morgan_learned_fixmol_lincs_phase1,0,fixed_test,test,21.033912519868323,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_5136,lasso,lpm_ft_morgan_learned_fixmol_lincs_phase1,0,fixed_test,test,21.558764563066696,4805,150,4955,26492,7.133333333333334,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_0027,knn,ChemBERTa-77M-MLM,0,fixed_test,test,25.331739320296435,3739,125,3864,18239,5.128,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0027,lasso,ChemBERTa-77M-MLM,0,fixed_test,test,24.292144779372304,3739,125,3864,18239,5.128,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_0027,knn,ChemBERTa-77M-MTR,0,fixed_test,test,24.46329231340264,3739,125,3864,18239,5.128,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase1,CVCL_0027,lasso,ChemBERTa-77M-MTR,0,fixed_test,test,24.505953939011302,3739,125,3864,18239,5.128,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_0027,knn,MiniMol,0,fixed_test,test,24.22055250581701,3739,125,3864,18239,5.128,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0027,lasso,MiniMol,0,fixed_test,test,24.239368047172945,3739,125,3864,18239,5.128,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_0027,knn,MolT5,0,fixed_test,test,24.928156581555733,3739,125,3864,18239,5.128,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase1,CVCL_0027,lasso,MolT5,0,fixed_test,test,24.641964591426877,3739,125,3864,18239,5.128,"{""pseudobulk__alpha"": 0.1}"
l1000_phase1,CVCL_0027,knn,avalon,0,fixed_test,test,24.483945954683634,3739,125,3864,18239,5.128,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0027,lasso,avalon,0,fixed_test,test,24.770125685838796,3739,125,3864,18239,5.128,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_0027,knn,cactvs,0,fixed_test,test,24.441853713136414,3739,125,3864,18239,5.128,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0027,lasso,cactvs,0,fixed_test,test,24.5192974660344,3739,125,3864,18239,5.128,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_0027,knn,cats2D,0,fixed_test,test,24.6393021359332,3739,125,3864,18239,5.128,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0027,lasso,cats2D,0,fixed_test,test,24.402067549332205,3739,125,3864,18239,5.128,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_0027,knn,cats3D,0,fixed_test,test,24.36531883098662,3739,125,3864,18239,5.128,"{""pseudobulk__n_neighbors"": 40}"
